,Unnamed: 0,first,second,cats,weight
1049,1,Diseases.respiratory tract diseases.lung diseases,lung diseases,"[32174095, 32656050, 32696312, 32723800, 32728901, 32731141, 32731284, 32850151, 32883155, 32897438, 32905019, 33006087, 33053579, 33109350, 33117851, 33154646, 33159907, 33274259, 33275270, 33278758, 33299899, 33302142, 33347790, 33349611, 33448756, 33497053, 33532720, 33548208, 33574077, 33606567, 33705268, 33707903, 33735598, 33776469, 33782888, 33800094, 33802359, 33803690, 33809260, 33817609, 33820751, 33823427, 33829461, 33836413, 33839587, 33861398, 33868858, 33948421, 33965276, 33966265, 33987127, 34019446, 34026781, 34084763, 34099197, 34127622, 34148855, 34154988, 34204032, 34205928, 34242974, 34249973, 34251340, 34251354, 34298343, 34362372, 34365975, 34377558, 34401214, 34405138, 34429351, 34433686, 34440161, 34465571, 34484241, 34493607, 34536697, 34686586, 34688543, 34694107, 34718282, 34752312, 34783228, 34827455, 34875129, 34919259, 34945063, 34951387, 34963403, 34995938, 35021924, 35085383, 35174719, 35239879, 35319451, 35397762, 35407382, 35409644, 35411216, 35443510, 35488683, 35536134, 35601952, 35608443, 35614173]",105.0
1050,177,"Diseases.respiratory tract diseases.lung diseases.lung diseases, interstitial","lung diseases, interstitial","[32728901, 32992435, 33274259, 33448739, 33564509, 33802359, 33861993, 34106885, 34117887, 34205928, 34242974, 34405138, 34418410, 34431265, 34612504, 34657406, 34810106, 34841234, 34935324, 34945063, 34950621, 35319744, 35488683, 35488687, 35608443]",25.0
1051,566,"Diseases.respiratory tract diseases.lung diseases.lung diseases, interstitial.idiopathic interstitial pneumonias",idiopathic interstitial pneumonias,"[34123943, 34180638, 34490417]",3.0
1052,255,"Diseases.respiratory tract diseases.lung diseases.lung diseases, interstitial.idiopathic pulmonary fibrosis",idiopathic pulmonary fibrosis,"[32894907, 33107641, 33448739, 33471349, 33966265, 34026781, 34180638, 35488687]",8.0
1053,584,"Diseases.respiratory tract diseases.lung diseases.lung diseases, obstructive","lung diseases, obstructive","[33254254, 33873099, 34242974]",3.0
1054,406,Diseases.respiratory tract diseases.lung diseases.pulmonary arterial hypertension,pulmonary arterial hypertension,"[33444904, 33996435, 34127622]",3.0
1055,325,Diseases.respiratory tract diseases.lung diseases.pulmonary aspergillosis,pulmonary aspergillosis,"[33077243, 33842198, 33842203, 33857916, 35223894]",5.0
1056,731,Diseases.respiratory tract diseases.lung diseases.pulmonary atelectasis,pulmonary atelectasis,[34456480],1.0
1057,180,Diseases.respiratory tract diseases.lung diseases.pulmonary edema,pulmonary edema,"[32728901, 32755212, 33575312, 34433686]",4.0
1058,182,Diseases.respiratory tract diseases.lung diseases.solitary pulmonary nodule,solitary pulmonary nodule,"[32728901, 33444904, 34353302, 34589500]",4.0
1059,852,Diseases.respiratory tract diseases.pleural diseases,pleural diseases,[32945888],1.0
1060,207,Diseases.respiratory tract diseases.pleural diseases.pleural effusion,pleural effusion,"[32755212, 32945888, 33003102, 33984083, 34172701, 34239770, 34246424, 34284918, 34377699, 35093995, 35370316, 35537767]",12.0
1061,438,Diseases.respiratory tract diseases.pleural diseases.pneumothorax,pneumothorax,"[33551586, 33767908, 33965276, 34321689, 34365439, 34401214, 34718817, 34824858, 34916057, 35502514]",10.0
1062,64,Diseases.respiratory tract diseases.respiration disorders,respiration disorders,"[32489027, 32798347, 34544975, 35079817, 35547532]",5.0
1063,31,Diseases.respiratory tract diseases.respiration disorders.respiratory distress syndrome,respiratory distress syndrome,"[32419564, 32476380, 32495323, 32550783, 32584199, 32678460, 32683890, 32718292, 32728901, 32755212, 32758257, 32760733, 32765748, 32799694, 32848621, 32849908, 32850151, 32852580, 32871412, 32875276, 32898090, 32903279, 32912329, 32921216, 32935156, 32982916, 32984564, 32991870, 32998763, 33052198, 33053508, 33055501, 33078408, 33097307, 33123171, 33133104, 33143815, 33147504, 33154646, 33159907, 33211431, 33249175, 33261541, 33274129, 33299631, 33312856, 33343486, 33361715, 33404385, 33416622, 33417221, 33425682, 33473054, 33520667, 33564509, 33574077, 33574080, 33583157, 33593267, 33616026, 33631902, 33631903, 33635172, 33684975, 33687179, 33729425, 33753947, 33821196, 33821923, 33824483, 33829461, 33836413, 33839710, 33842898, 33846012, 33889082, 33948553, 33986692, 33996435, 34020223, 34026781, 34052147, 34055688, 34059010, 34082792, 34091469, 34109598, 34136764, 34152690, 34163427, 34204362, 34251340, 34251354, 34257762, 34274144, 34284567, 34296386, 34300362, 34312592, 34325956, 34330569, 34337594, 34386543, 34395033, 34400219, 34418410, 34431278, 34455906, 34457119, 34457265, 34546607, 34548140, 34560597, 34575615, 34588274, 34601541, 34657406, 34786039, 34836647, 34870908, 34880080, 34919045, 34945063, 34951374, 34973891, 35044135, 35063236, 35085383, 35130240, 35132020, 35174719, 35221210, 35232604, 35348443, 35373118, 35404239, 35404248, 35407382, 35429791, 35453059, 35461172, 35488687, 35488831, 35536134, 35603455]",145.0
1064,4,Diseases.respiratory tract diseases.respiration disorders.respiratory insufficiency,respiratory insufficiency,"[32285431, 32469504, 32489027, 32667047, 32720223, 32733733, 32758257, 32760887, 32765748, 32798347, 32837734, 32882182, 32898090, 32900267, 32912329, 32935873, 32990925, 32995555, 33035589, 33038618, 33060058, 33123171, 33154646, 33173859, 33194223, 33224088, 33246479, 33250751, 33305555, 33332036, 33343741, 33438076, 33497053, 33547007, 33552895, 33585723, 33588090, 33589778, 33598398, 33606481, 33691394, 33710610, 33752639, 33839587, 33898126, 33915568, 33948421, 33980782, 33987119, 33995053, 34001839, 34026050, 34061786, 34151246, 34172387, 34247995, 34249284, 34325956, 34344315, 34356552, 34377699, 34385349, 34406260, 34408751, 34457119, 34458661, 34458720, 34591810, 34601121, 34611512, 34710063, 34751313, 34836647, 34870908, 34894817, 34916057, 34935324, 35043509, 35108257, 35225150, 35258437, 35290661, 35418075, 35430092, 35440497, 35606038]",86.0
1065,637,Diseases.respiratory tract diseases.respiration disorders.respiratory insufficiency.airway obstruction,airway obstruction,[34614307],1.0
1066,94,Diseases.respiratory tract diseases.respiratory tract infections,respiratory tract infections,"[32562912, 32584199, 32888287, 33070603, 33279355, 33282075, 33521254, 33574714, 33583712, 33600902, 33717830, 33836148, 34001839, 34178315, 34220192, 34271809, 34365439, 34377452, 34611512, 34704429, 34747359, 34812433, 34888989, 34955903, 34994082, 35131989, 35221210]",27.0
1067,1104,Diseases.respiratory tract diseases.respiratory tract infections.bronchitis,bronchitis,,0.001
1068,569,Diseases.respiratory tract diseases.respiratory tract infections.bronchitis.bronchiolitis,bronchiolitis,[34963403],1.0
1069,734,Diseases.respiratory tract diseases.respiratory tract infections.common cold,common cold,[33880247],1.0
1070,751,"Diseases.respiratory tract diseases.respiratory tract infections.influenza, human","influenza, human",[33069200],1.0
1071,688,"Diseases.respiratory tract diseases.respiratory tract infections.lung diseases, fungal","lung diseases, fungal","[33842198, 34603963]",2.0
1072,62,"Diseases.respiratory tract diseases.respiratory tract infections.lung diseases, parasitic","lung diseases, parasitic","[32489027, 33813316]",2.0
1073,63,Diseases.respiratory tract diseases.respiratory tract infections.pneumonia,pneumonia,"[32489027, 32554337, 32558518, 32582749, 32696312, 32720223, 32728901, 32730915, 32735050, 32755212, 32760887, 32796792, 32803988, 32848621, 32852580, 32871014, 32894907, 32897438, 32908705, 32912329, 32928824, 32935156, 32992435, 32998763, 33002914, 33003102, 33015550, 33042116, 33055501, 33070902, 33075608, 33123171, 33148089, 33150723, 33173859, 33210085, 33264532, 33274129, 33280941, 33284032, 33298761, 33302142, 33304284, 33471349, 33476759, 33476761, 33480608, 33519972, 33547007, 33552895, 33558055, 33574080, 33575312, 33584720, 33585723, 33587197, 33598398, 33606410, 33754534, 33767908, 33776469, 33777298, 33785439, 33794593, 33803690, 33809873, 33817609, 33821923, 33826019, 33833797, 33839588, 33841169, 33861398, 33863570, 33897376, 33915568, 33949163, 33957689, 33964245, 33965276, 33984094, 33992168, 33994633, 33995053, 34000461, 34020126, 34027497, 34059358, 34062770, 34063291, 34068867, 34070115, 34101656, 34103378, 34103443, 34119844, 34127574, 34152690, 34204878, 34242974, 34247995, 34256411, 34257762, 34271809, 34300362, 34305260, 34330569, 34340958, 34345055, 34365439, 34368903, 34377558, 34386543, 34401214, 34408751, 34415886, 34429351, 34465571, 34473811, 34479340, 34497426, 34508476, 34522605, 34585672, 34589500, 34612504, 34633943, 34637677, 34656999, 34703831, 34747359, 34751313, 34751538, 34752312, 34786039, 34810106, 34827246, 34839289, 34840781, 34841234, 34856780, 34870908, 34894817, 34909887, 34957743, 34963403, 34967958, 35057587, 35074145, 35088680, 35219355, 35223894, 35249922, 35271227, 35273416, 35312584, 35319744, 35348443, 35368611, 35418075, 35459369, 35488831, 35590317, 35616701, 32489027, 32665940, 32696312, 32725449, 32725597, 32729633, 32735050, 32837734, 32837988, 32894436, 32894907, 32895254, 32897438, 32898993, 32933879, 32984017, 32992435, 33002914, 33008453, 33053579, 33154646, 33243303, 33247640, 33275270, 33298761, 33302142, 33425682, 33448739, 33476761, 33507664, 33521655, 33547007, 33558055, 33569660, 33574080, 33575312, 33582900, 33585705, 33708633, 33753947, 33758668, 33776469, 33781767, 33798931, 33803690, 33813316, 33836413, 33893061, 33901788, 34007346, 34020126, 34026050, 34052147, 34054192, 34059358, 34060929, 34063291, 34068867, 34089096, 34091347, 34093389, 34101656, 34103378, 34104285, 34150489, 34158815, 34166081, 34204878, 34205928, 34207876, 34243776, 34247995, 34256411, 34353302, 34362155, 34362648, 34365439, 34368903, 34370409, 34373831, 34393077, 34405092, 34415328, 34431265, 34431278, 34456480, 34465571, 34471632, 34484759, 34497426, 34506421, 34521335, 34576853, 34580754, 34581167, 34601005, 34603963, 34629672, 34633943, 34637677, 34703831, 34730039, 34751305, 34751313, 34820130, 34824858, 34842488, 34856780, 34866030, 34871216, 34874785, 34882130, 34894817, 34916057, 34938638, 34957360, 34957361, 34957743, 34965691, 34966022, 34982460, 35025181, 35057587, 35078793, 35088680, 35110194, 35130240, 35139794, 35239879, 35312588, 35351846, 35404239, 35420278, 35428488, 35430092, 35443510, 35459369, 35459747, 35488683, 35503607, 35536134, 35545307, 35596929, 35616701]",308.0
1074,603,"Diseases.respiratory tract diseases.respiratory tract infections.pneumonia.pneumonia, aspiration","pneumonia, aspiration",[32533346],1.0
1075,338,Diseases.respiratory tract diseases.respiratory tract infections.severe acute respiratory syndrome,severe acute respiratory syndrome,"[33159907, 33949163, 34191697]",3.0
1076,456,"Diseases.respiratory tract diseases.respiratory tract infections.tuberculosis, pulmonary","tuberculosis, pulmonary","[33691394, 34082792, 34454673]",3.0
1077,946,Diseases.respiratory tract diseases.respiratory tract neoplasms,respiratory tract neoplasms,,0.001
1078,587,Diseases.respiratory tract diseases.respiratory tract neoplasms.lung neoplasms,lung neoplasms,"[34950621, 35256479]",2.0
1079,178,Diseases.respiratory tract diseases.respiratory tract neoplasms.lung neoplasms.multiple pulmonary nodules,multiple pulmonary nodules,"[32728901, 34353302, 34589500]",3.0
1080,1051,Diseases.respiratory tract diseases.tracheal diseases,tracheal diseases,,0.001
1081,449,Diseases.respiratory tract diseases.tracheal diseases.tracheal stenosis,tracheal stenosis,"[33682425, 34123379, 34458661]",3.0
1082,972,Diseases.sense organs,sense organs,,0.001
1083,973,Diseases.sense organs.eye,eye,,0.001
1084,231,Diseases.sense organs.eye.eyelids,eyelids,[32839740],1.0
1085,1028,Diseases.sense organs.eye.retina,retina,,0.001
1086,376,Diseases.sense organs.eye.retina.fundus oculi,fundus oculi,[33267645],1.0
1087,890,Diseases.skin and connective tissue diseases,skin and connective tissue diseases,,0.001
1088,981,Diseases.skin and connective tissue diseases.connective tissue diseases,connective tissue diseases,,0.001
1089,1238,Diseases.skin and connective tissue diseases.connective tissue diseases.cartilage diseases,cartilage diseases,,0.001
1090,854,Diseases.skin and connective tissue diseases.connective tissue diseases.cartilage diseases.tietze's syndrome,tietze's syndrome,[34966216],1.0
1091,660,Diseases.skin and connective tissue diseases.connective tissue diseases.orbital cellulitis,orbital cellulitis,"[34335016, 34819718]",2.0
1092,257,Diseases.skin and connective tissue diseases.connective tissue diseases.rheumatic diseases,rheumatic diseases,"[32895747, 33015814, 33123675, 33344389, 33485845, 33507664, 33780902, 33906448, 33986966, 34019443, 34043944, 34214763, 34445238, 34472811, 34757259, 34842132, 34944099, 35152867, 35279059, 35395090, 35502088, 35590317, 35611349, 35620185]",24.0
1093,633,Diseases.skin and connective tissue diseases.connective tissue diseases.rheumatic diseases.rheumatic fever,rheumatic fever,"[32837148, 33042918, 33425823, 33616026, 33840181, 35440497]",6.0
1094,230,Diseases.skin and connective tissue diseases.skin diseases,skin diseases,"[32839689, 33069200, 33836148, 34075351, 34124694, 34344315, 34755400, 34991100, 35413893]",9.0
1095,767,Diseases.skin and connective tissue diseases.skin diseases.acneiform eruptions,acneiform eruptions,[35273132],1.0
1096,40,Diseases.skin and connective tissue diseases.skin diseases.exanthema,exanthema,"[32439816, 32476380, 32669159, 32731783, 32733733, 32755212, 32826642, 32835131, 32854812, 32946801, 32953841, 33011038, 33065115, 33110725, 33180050, 33249696, 33323343, 33425537, 33463127, 33480653, 33510530, 33565816, 33574714, 33632409, 33633944, 33747404, 33753947, 33778091, 33778806, 33821923, 33830937, 33847291, 33890746, 33904379, 33928912, 33956250, 33972046, 33994586, 33995781, 33999400, 34052147, 34103044, 34105843, 34148697, 34172701, 34220204, 34246424, 34271815, 34272033, 34336288, 34385205, 34392371, 34406301, 34422717, 34433686, 34444014, 34459420, 34490287, 34511379, 34523756, 34523885, 34661633, 34699709, 34842283, 34991100, 35099459, 35147323, 35178272, 35273132, 35290661, 35306376, 35356073, 35370316, 35383360, 35469487, 35503921, 35587087]",77.0
1097,1145,Diseases.skin and connective tissue diseases.skin diseases.hair diseases,hair diseases,,0.001
1098,647,Diseases.skin and connective tissue diseases.skin diseases.hair diseases.hypotrichosis,hypotrichosis,[34479575],1.0
1099,524,Diseases.skin and connective tissue diseases.skin diseases.hyperpigmentation,hyperpigmentation,"[34324679, 34463766, 34805497]",3.0
1100,418,"Diseases.skin and connective tissue diseases.skin diseases.lupus erythematosus, cutaneous","lupus erythematosus, cutaneous","[33485845, 33507664, 33683246, 34237419, 34350072, 34657406, 35152867]",7.0
1101,763,"Diseases.skin and connective tissue diseases.skin diseases.scleroderma, localized","scleroderma, localized",[32949574],1.0
1102,551,"Diseases.skin and connective tissue diseases.skin diseases.scleroderma, systemic","scleroderma, systemic","[34944099, 35488687]",2.0
1103,791,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, genetic","skin diseases, genetic",[34266783],1.0
1104,540,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, genetic.ectodermal dysplasia",ectodermal dysplasia,[34479575],1.0
1105,802,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, genetic.incontinentia pigmenti",incontinentia pigmenti,[34820130],1.0
1106,1073,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, infectious","skin diseases, infectious",,0.001
1107,1074,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, infectious.skin diseases, viral","skin diseases, viral",,0.001
1108,525,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, infectious.skin diseases, viral.herpes simplex",herpes simplex,[34336325],1.0
1109,1007,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, papulosquamous","skin diseases, papulosquamous",,0.001
1110,1008,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, papulosquamous.lichenoid eruptions",lichenoid eruptions,,0.001
1111,1009,"Diseases.skin and connective tissue diseases.skin diseases.skin diseases, papulosquamous.lichenoid eruptions.lichen planus",lichen planus,,0.001
